product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
7112,Precious Metals & Gems,-0.0243065462106041,0.0276027478772927,0.0239034634922102,0.1142580280773733,0.0595891027039117,0.027581770941065,0.4835506163144181,0.5113974399043344,-0.0059256524796119,-0.4963243277866541,-0.2818295555967987,-0.0642480234866174,-0.3122541413371573,-0.1670930483945449,-0.0866931333882965,0.0071123615065801,3
7113,Precious Metals & Gems,0.0203577074732331,0.3406068907116634,0.0605908252994336,1.353009259782616,-0.0701861427143417,-0.1074648576629576,0.1748216814883322,-0.1070452384475266,-0.1054959322708298,-0.0027653008598731,0.0228475410853189,0.0498963765002694,-0.1436184070104899,-0.0724752604150452,-0.0602886962049537,0.1409242824710374,4
7114,Precious Metals & Gems,-0.0164775061893089,-0.1173067542654436,-0.0587927388652267,-0.3865539907606837,0.2362370743331872,0.176994395556859,0.8016461725991292,0.4482698229269881,-0.108919975292349,0.7095683813708891,-0.1648552688200564,0.0333417941378503,0.2442228915932003,-0.0940254748560166,-0.3095630832011891,0.1002306005354752,3
7115,Precious Metals & Gems,-0.0125524505235284,-0.1342442383384264,-0.0551927357365065,-0.4308580187198309,0.0935205965428562,-0.0044881639397548,0.2249617947350259,0.2286770091781646,-0.0510567438972819,0.0404768085893089,-0.1544556644962884,-0.0352706249500759,0.1969141215047513,-0.000928795240778,-0.0603060702146172,0.0784299368397135,3
7116,Precious Metals & Gems,-0.0144678437424322,-0.1320081222611209,-0.0580305155344561,-0.4091286063852595,0.0647113548542901,0.0162878100189684,0.1903003857598012,0.2018266269050516,-0.0339186009107741,0.0451314246457931,-0.1148061919219198,-0.0179749271780987,0.1125562872955108,-0.0031080245015924,-0.0429717010637148,0.0276359404357636,0
7117,Precious Metals & Gems,0.015156234060838,0.1069991327793448,0.0285284696884996,0.5234534153497259,-0.0727792796027904,0.0755520285961097,-0.0902423266736908,-0.2969407989097177,0.0610450261768722,0.2061194252254968,0.3280222404344748,0.0739489478147559,-0.4914938938005477,-0.0701282290860557,-0.0336614758741999,-0.2649879973029584,4
7118,Precious Metals & Gems,-0.045213678398936,-0.1701824974451976,-0.0583271725805738,-0.5195175979833359,0.0941670881219265,0.0249353990666457,0.3329022521262315,0.4934852995740583,0.0164920849340641,-0.5268432412088948,-0.3022236621110103,-0.1136009496209317,-0.1799858108300964,-0.086762557508756,-0.0239666157580373,-0.0357876112765561,3
7201,Metals & Metal Products,0.0060157211093288,-0.0763717719147345,-0.0548191808868557,-0.2232874223413305,0.0240802056265686,0.1867181529092529,0.1006627006001384,0.3382769610071919,0.1656720321373727,-0.3157910484561855,-0.0673017407256002,-0.1415592875471792,-0.0949256248034554,-0.0221976718223374,-0.0022786712962509,-0.0421407294462518,3
7202,Metals & Metal Products,-0.0077362703020678,-0.0348655462319304,-0.020078387055991,-0.1300532654050121,0.0423132645577679,-0.0880894494940035,0.1149993773156378,0.1270889108821255,-0.085550741713556,-0.0029448598258062,-0.1620909480223971,-0.0224886800767887,0.3067972872303357,0.0375028182697304,-0.0087263258956674,0.1750043626105831,0
7203,Metals & Metal Products,-0.0312516458793892,-0.1577753250158759,-0.0791129105990106,-0.4240664633102463,0.0878515192097417,0.0116891385467375,0.3815530666022051,0.4927142636171593,0.003404111262997,-0.3901519389017527,-0.2527506064037748,-0.1479985347173647,-0.1258065361906812,-0.0800175810687579,-0.0548347047057376,-0.0063215775379956,3
7204,Metals & Metal Products,0.0012206312107153,0.0618172570806678,-0.0144031431688025,0.264874195265366,-0.0259423334624761,-0.0449015130962554,0.0973468697798526,0.113481592381897,-0.047317917964439,-0.2138183134297833,-0.1472704546112045,0.0393992278949455,0.0384846624262544,-0.01788193711793,0.0045508349680068,0.1154122606536402,0
7205,Metals & Metal Products,-0.0116244411109281,-0.105783062243112,-0.025554073065465,-0.429897134526798,0.0099312613378122,-0.0262772350799543,-0.1067118439276833,0.0063234303226023,-0.0135994075971592,-0.0413228333429932,-0.0721474393153329,0.0199298431711793,0.2051941820100679,0.0618056965801146,0.0530302276234373,0.0480848908083416,0
7206,Metals & Metal Products,-0.0218827025489979,-0.1974974815906093,-0.0924426244442054,-0.5448829764474805,0.0318564620622733,-0.0515833733891547,0.1087402277384901,0.3603731445473167,0.0214132727578752,-0.5640152241753149,-0.2423703859648569,-0.1342377114567612,-0.0494455901955528,-0.0285827059410373,0.0298969949903579,0.0020950730853984,3
7207,Metals & Metal Products,0.0113540434851754,0.015540008372028,-0.0450480699328546,0.229775669499447,0.0023269105238488,0.0416994000137492,0.1665272427599475,0.2054969617963875,0.0404325101749806,-0.2366908274566021,-0.0666513957216013,-0.0689233609681965,-0.12695187627585,-0.0520113485751351,-0.022422651768576,0.010545490378284,4
7208,Metals & Metal Products,0.0113879483530254,0.1557711491851753,0.0356216354987844,0.4954714035197343,-0.0311076584341883,-0.075652764129515,-0.0148142200080987,-0.0710509623910882,-0.0772331473672774,-0.0054019349787076,-0.0830685813706682,0.0742351381005051,0.2196558267696542,0.0257481080825328,0.011675267026937,0.2006378860269134,4
7209,Metals & Metal Products,0.0020309610871721,-0.0172153900445919,-0.0016657595608809,-0.1334402936329381,-0.0159385753497044,-0.0165078083459929,-0.1333666946113542,-0.0609674651703689,-0.0096333833872317,-0.0136086360390062,-0.0397540590307784,0.0537068568483698,0.1883898656905055,0.0531606294356662,0.0481478624206353,0.0730957038785125,0
7210,Metals & Metal Products,0.0115379764317733,0.1375719378734045,0.0374807673565671,0.4015630027594667,-0.0328823617769381,-0.0659298586365196,-0.0623602684132903,-0.104487813057136,-0.0706054075037063,0.0141071262436222,-0.0697266694513412,0.0950722725318885,0.230325904845532,0.03399076110786,0.0217069015455753,0.1866487891964456,4
7211,Metals & Metal Products,-0.0086286901048142,-0.0920374676420214,-0.016392303523991,-0.3986923798795184,0.0100676567873985,-0.0407143871119948,-0.1338660439891276,-0.0337145037511247,-0.0214132129871703,0.0015926000833718,-0.0601740883479477,0.0225464416400162,0.2529328734737564,0.0728934271132014,0.0532986896725067,0.0685603855802121,0
7212,Metals & Metal Products,-0.0045860815612685,-0.0711954814326532,-0.0091731217406599,-0.328866026944056,0.0115229502114835,-0.0147145364600516,-0.1138362324155626,-0.057893184387469,-0.0167401428574309,0.0720280918467519,-0.027389917837594,0.0441481619488894,0.2144463866570882,0.05936669239471,0.0336849936430739,0.0483382774281702,0
7213,Metals & Metal Products,0.0073197049352135,0.0110231362105939,-0.0035840109841593,0.0949526175832834,-0.0229562469882241,0.0773391215217382,-0.1131626787198328,-0.0601968039963758,0.1036397793132893,0.0628231503257258,0.1397043060442724,-0.0861671737765597,-0.0210753452675538,0.031220566424152,0.0094121214066996,-0.0488052669925029,4
7214,Metals & Metal Products,0.0124979014806162,0.0525100841541134,0.0055907627393281,0.2363312814687774,-0.0535345657661615,0.0951589943961886,-0.1635072009227206,-0.1018768041342627,0.1250389160939594,0.0405166722903947,0.1717741655812543,-0.0697786878504378,-0.0703324609575429,0.0304880337491903,0.0252535971403949,-0.0617137361339816,4
7215,Metals & Metal Products,-0.0135593864475959,-0.1138180929342511,-0.0214883848138169,-0.4627000511596796,0.0155317637828085,-0.06026452037696,-0.1391285809710498,-0.0231948272080783,-0.0248721409157684,-0.0147560641683158,-0.0658308157690423,-0.0049316190282678,0.2720942643961738,0.0823271891271685,0.0596285018371001,0.0703373278387891,0
7216,Metals & Metal Products,0.0042394405735232,0.0052050463234333,0.0144804013628842,-0.0751868556679451,-0.0255800667857593,-0.0109738439694161,-0.1834386067216155,-0.1474316248164385,-0.007172331181779,0.0543199254445315,0.0168102827907252,0.0817315154624557,0.1544662337143547,0.0529604200649136,0.0481400318078498,0.0434146058052963,0
7217,Metals & Metal Products,0.003075758413694,-0.0320395780729311,0.0049666106369097,-0.2143444929321395,-0.0171073421103661,0.026926233431355,-0.2137058782069512,-0.1169149833466713,0.0373480256637237,0.0681727240911689,0.034711584706369,0.031663225775552,0.1995740397460826,0.0742064406391467,0.0543062300721425,0.0355324566774962,0
7218,Metals & Metal Products,-0.017319466456086,-0.1498771917789557,-0.0704336760352718,-0.4513724239022011,0.1108450046200249,0.0282182500981693,0.3645297928590109,0.3270254297186215,-0.0530712457276908,0.0941414388718178,-0.1800514266119172,-0.0394899023414713,0.1475341310423708,-0.0283505758806923,-0.0995817853999614,0.0634011742817721,3
7219,Metals & Metal Products,-0.0021089505612012,0.0085034661112059,0.0092423631035943,-0.0667615313545841,0.0057424027311031,-0.0694134680829188,-0.0775311107528026,-0.0460134471609307,-0.0629863887430315,0.0320339455345068,-0.0962854751216817,0.0473447452655798,0.3261149361520427,0.0662265580533324,0.0330699405119326,0.165966103320967,0
7220,Metals & Metal Products,-0.0090279055350782,-0.1005744207453632,-0.0240878230136393,-0.4112197040434939,0.0171548715027955,-0.0362963462848052,-0.0910958975796518,0.0059868464045641,-0.0238213078643052,-0.0083717301316233,-0.0772800187145134,0.0160457907214417,0.2428012298411843,0.0644083853690209,0.0436920466918017,0.069339401839436,0
7221,Metals & Metal Products,-0.0271074306616756,-0.1670178071346059,-0.0673766573222542,-0.5467409902526715,0.0506708857075975,-0.0573267405485709,0.1613300531519748,0.3183596027224044,-0.0170284390301625,-0.3017262854456041,-0.2280024145876517,-0.1176248624792262,0.0479214780568611,-0.0103446220929297,0.0154148678899012,0.0362617580667762,3
7222,Metals & Metal Products,-0.0095695472400351,-0.0855694494893511,-0.0121659990201286,-0.3788571439219592,0.0134458723860715,-0.048321250349143,-0.1319112190322692,-0.0449196848756724,-0.0273458312203481,0.0263118781536274,-0.0546903430482518,0.0175423985661151,0.2701063380277921,0.0762929692919719,0.049540826175324,0.0768388314342243,0
7223,Metals & Metal Products,-0.0133708259765847,-0.1144698657236912,-0.0216149795600998,-0.4663368220220372,0.0283037231461155,-0.0499722510976387,-0.0994453166066434,-0.0099576045564005,-0.0300239472277029,0.037238233285315,-0.0655939403954262,-0.002754016114053,0.2826123184525264,0.0769475050713491,0.0413720453851921,0.0734963823794148,0
7224,Metals & Metal Products,-0.0315900801553875,-0.164930215860058,-0.079978383480139,-0.4769060040618881,0.0605781516159395,-0.0098673518558776,0.2647991803372526,0.3734596092558423,-0.0223337613286799,-0.2036019155206376,-0.2214441158427582,-0.1060347971293828,0.0577015140029134,-0.0260155181182906,-0.0384145944449439,0.0460617100921237,3
7225,Metals & Metal Products,-0.0084651122915942,-0.0133912932970428,-0.005763498992506,-0.0907791738423192,0.0222226571719404,-0.0966763219433853,0.0004912938427338,0.0309057166260037,-0.0794264211747718,-0.0063781205949149,-0.1342845917984294,-0.0004295914503615,0.3330736300343444,0.0608076918209761,0.0209194573833994,0.1840500928590187,0
7226,Metals & Metal Products,-0.0194413349998155,-0.1135948489058561,-0.0236588710272959,-0.4500142352060352,0.0326074702807331,-0.0483340866232172,-0.0535667531478172,0.0274137867760465,-0.0331909372769629,0.0187857103024065,-0.0841672727944322,-0.0106729043094652,0.26642301056732,0.0684123165281552,0.0315528649571795,0.0781679940223629,0
7227,Metals & Metal Products,-0.063628012715656,-0.1305900862560247,-0.0397164481797681,-0.4556748910665358,0.0064861593611228,-0.0542565296607738,0.0576305946656441,0.2102737793021022,-0.0164030607271781,-0.2815972729723078,-0.1717472677014051,-0.0725932987117561,0.0832183350722648,0.0273469637762885,0.0281997158124908,0.0428275229090691,3
7228,Metals & Metal Products,-0.0049181600380897,-0.0546147011785063,-0.0081722136607232,-0.2768805469198506,-0.0121507737420742,-0.0567346997837499,-0.1706785446665882,-0.0526924492893506,-0.0252958371210697,-0.0700794231053781,-0.0769755540885498,0.0382730052124637,0.2555705290442429,0.074978469567068,0.072828502855837,0.0962222804489042,0
7229,Metals & Metal Products,-0.0087254644400274,-0.1031480078920294,-0.0219717578873927,-0.4283339271118759,0.019515356765208,-0.0265412557198328,-0.0995590151353484,-0.0076842166166244,-0.0180119711730398,0.0231522382839461,-0.0613120656940924,0.0174790822205214,0.2443691606558382,0.0664693804254696,0.0406712049772799,0.0605084308787292,0
7301,Metals & Metal Products,-0.0147562763083858,-0.1365780732799462,-0.0446191409666403,-0.4753400556392732,0.0157831945696344,-0.057545847768999,-0.066036564396563,0.0701600691392179,-0.0200513126303628,-0.1159890822745048,-0.1016410740289119,-0.029242182987742,0.1921675754966324,0.0589706343651545,0.0544721403911475,0.0498453415003214,0
7302,Metals & Metal Products,-0.0063380812135988,-0.101053574148734,-0.0389223507443153,-0.347329539163803,0.0011465438781176,-0.0197145919062907,-0.0551462638900628,0.0507108213975916,-0.0058736726788659,-0.1022309701932034,-0.0739339748734674,0.0112179732613608,0.104619033732516,0.0345233870235436,0.0430784037129715,0.0194012501906524,0
7303,Metals & Metal Products,-0.0104132006949187,-0.1234567911019039,-0.0382844216053269,-0.4540454496196613,-0.0056260260978051,-0.0464086623101362,-0.1353090942145918,0.0265406878583296,-0.0050811648605544,-0.1513779829686091,-0.086695616878219,-0.0004212900732342,0.1692083649439189,0.0624084204021978,0.0759895802255733,0.0366329666555668,0
7304,Metals & Metal Products,0.0115995052295607,0.1025939472199691,0.0320307124869596,0.3491923072699167,-0.0711238665400644,-0.021150742841751,-0.1854088703709452,-0.2174452571428332,0.0007877689472485,-0.0012660406247802,0.0925755426371684,0.0867778075381959,-0.0551103837112452,0.0138834427087371,0.0448339372035176,-0.0110955877824342,4
7305,Metals & Metal Products,-0.0047649287550229,-0.1009637751008201,-0.0558536231063224,-0.2961843883156571,-0.0041840139859809,-0.0147514326881378,0.0066799689360305,0.1396679197902921,0.0010414547044066,-0.2099644317912788,-0.1174819496261095,-0.009746913083134,0.0555271469123929,0.0162459622747589,0.041535728952291,0.0251725107663166,0
7306,Metals & Metal Products,0.0100677739301041,0.0594063851735853,0.0217925726167737,0.1506226295052027,-0.0416611679570143,-0.0002171295410977,-0.1529026859754436,-0.1537858768934782,-0.0007152353117393,0.0422369608462463,0.0403432664641241,0.0845376459503479,0.0723855608410865,0.0305027050323004,0.03550037657202,0.0344280384963376,0
7307,Metals & Metal Products,0.0190004506608229,0.1875793194036656,0.0532727313771529,0.8270687985843999,-0.1024976732580582,0.0496458724870853,-0.1299130400138364,-0.3854564947529695,0.0557232531699096,0.2046346923669869,0.3818418424424427,0.077036134900684,-0.5566721810134196,-0.0770567394055441,-0.02898935489101,-0.2661188565186884,4
7308,Metals & Metal Products,0.0203638384620418,0.2535392891388859,0.0595466253296942,1.028378868850475,-0.0825583063809262,-0.0111030490031725,-0.0018850228039217,-0.2675589961841936,-0.0147639071491951,0.1460555330613507,0.2204720314845967,0.0719326831712097,-0.3320070845620383,-0.0678798777738894,-0.0451680768126323,-0.07128682500583,4
7309,Metals & Metal Products,-0.0001752122716699,-0.0612079847854732,-0.0080749421523287,-0.2979148323590296,-0.0018096520771518,0.0057965394959003,-0.1350697483855552,-0.0726210414073141,-0.0029429610752071,0.0520874836359985,-0.0144644412245033,0.0678563048115793,0.1666664379283333,0.0508661605361044,0.0392348857097641,0.0266752404872274,0
7310,Metals & Metal Products,0.007150393904251,-0.0030554523438975,0.0114434479750102,-0.0820719195088297,-0.0239793267060766,0.0317551699320151,-0.1606413700232726,-0.1631144944623588,0.012669543234084,0.1172461314639876,0.0711007897779132,0.0992684544499268,0.0464404702433789,0.0294482070925181,0.0270652941534849,-0.0267598208577366,0
7311,Metals & Metal Products,0.0112655961244513,0.0425401346847427,0.0152725487584016,0.2047795074403719,-0.0427416131836135,0.0706106855290151,-0.0992901955831413,-0.2172907477916062,0.0450538162177959,0.1860772704222891,0.2151515709816827,0.0814878596874368,-0.2595925592189719,-0.0298067366580825,-0.0155405957842185,-0.1709408395315899,4
7312,Metals & Metal Products,0.0054947672914362,-0.009436040362559,0.0122262041986582,-0.1217989514878632,-0.0232215769087294,0.0194262164414252,-0.184715974368378,-0.1632925012723669,0.009978021633712,0.1017453196356832,0.0554104467005513,0.09126756009092,0.0985932305452277,0.0437526827685997,0.0384097756698683,-0.0039793113149396,0
7313,Metals & Metal Products,-0.0158294734322228,-0.1366634166209113,-0.0346776680091411,-0.5099024740556886,0.0247070731731057,-0.0575277483082037,-0.0902388032544021,0.0288870035060017,-0.0243286339971545,-0.0367078159652774,-0.0813525288844011,-0.0237650499885479,0.2455076362591108,0.0725244698561886,0.0504101154799886,0.0583956495648237,0
7314,Metals & Metal Products,0.0012238080931345,-0.0428675493455157,0.0035665885622585,-0.2567039565237531,-0.0033155565588166,0.0099018400430376,-0.1627656261086696,-0.1154499979349577,-0.0002989808130432,0.1042332833737434,0.0111507181278411,0.0734897805743882,0.1902652893983244,0.0587795281241947,0.0378760749381332,0.0324920673350089,0
